ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-01;69;21:51:00;80;14:51:00;°F
Londres;2026-09-01;14;04:50:00;23;17:20:00;°C
Paris;2026-09-01;14;06:00:00;25;17:30:00;°C
Madrid;2026-09-01;18;07:00:00;34;17:00:00;°C
Milan;2026-09-01;17;04:50:00;29;15:20:00;°C
Munich;2026-09-01;12;05:50:00;24;15:20:00;°C
Amsterdam;2026-09-01;14;04:55:00;20;12:55:00;°C
Varsovie;2026-09-01;15;23:00:00;21;11:30:00;°C
Helsinski;2026-09-01;14;04:20:00;20;16:50:00;°C
Miami;2026-09-01;75;18:48:00;89;12:53:00;°F
Austin;2026-09-01;74;06:53:00;100;15:53:00;°F
Atlanta;2026-09-01;77;04:52:00;93;14:52:00;°F
Denver;2026-09-01;60;01:58:00;86;14:58:00;°F
Dallas;2026-09-01;83;05:53:00;99;15:53:00;°F
Los Angeles;2026-09-01;66;03:53:00;75;11:53:00;°F
Chicago;2026-09-01;77;05:51:00;94;15:51:00;°F
Houston;2026-09-01;80;02:53:00;87;10:53:00;°F
San Francisco;2026-09-01;62;00:56:00;71;15:56:00;°F
Seattle;2026-09-01;57;04:53:00;66;11:53:00;°F
Tokyo;2026-09-01;24;00:00:00;28;13:00:00;°C
Seoul;2026-09-01;21;06:00:00;25;14:30:00;°C
