ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-08;68;05:51:00;80;13:51:00;°F
Londres;2026-09-08;14;15:50:00;19;00:20:00;°C
Paris;2026-09-08;16;23:00:00;27;14:30:00;°C
Madrid;2026-09-08;20;06:30:00;36;15:30:00;°C
Milan;2026-09-08;22;01:20:00;32;16:20:00;°C
Munich;2026-09-08;11;05:50:00;32;15:20:00;°C
Amsterdam;2026-09-08;13;23:25:00;19;00:25:00;°C
Varsovie;2026-09-08;12;05:30:00;27;14:30:00;°C
Helsinski;2026-09-08;14;00:20:00;17;16:50:00;°C
Miami;2026-09-08;79;02:53:00;90;11:53:00;°F
Austin;2026-09-08;76;06:53:00;100;15:53:00;°F
Atlanta;2026-09-08;71;05:52:00;88;16:52:00;°F
Denver;2026-09-08;63;05:58:00;87;15:58:00;°F
Dallas;2026-09-08;84;05:53:00;100;15:53:00;°F
Los Angeles;2026-09-08;75;02:53:00;91;17:53:00;°F
Chicago;2026-09-08;65;04:51:00;85;15:51:00;°F
Houston;2026-09-08;80;06:53:00;93;11:53:00;°F
San Francisco;2026-09-08;61;05:56:00;86;14:56:00;°F
Seattle;2026-09-08;56;05:53:00;74;16:53:00;°F
Tokyo;2026-09-08;23;00:00:00;29;15:30:00;°C
Seoul;2026-09-08;19;06:30:00;27;13:00:00;°C
