ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-18;71;23:51:00;81;15:51:00;°F
Londres;2026-09-18;12;04:20:00;21;15:20:00;°C
Paris;2026-09-18;11;07:00:00;22;16:00:00;°C
Madrid;2026-09-18;14;08:00:00;28;17:30:00;°C
Milan;2026-09-18;17;05:50:00;23;17:20:00;°C
Munich;2026-09-18;8;00:20:00;21;17:20:00;°C
Amsterdam;2026-09-18;13;00:25:00;18;11:25:00;°C
Varsovie;2026-09-18;8;01:00:00;21;13:00:00;°C
Helsinski;2026-09-18;11;00:20:00;17;16:50:00;°C
Miami;2026-09-18;76;16:26:00;89;11:46:00;°F
Austin;2026-09-18;72;03:53:00;97;15:03:00;°F
Atlanta;2026-09-18;71;05:52:00;93;15:52:00;°F
Denver;2026-09-18;60;21:58:00;86;14:58:00;°F
Dallas;2026-09-18;82;04:53:00;97;15:53:00;°F
Los Angeles;2026-09-18;66;03:53:00;76;11:53:00;°F
Chicago;2026-09-18;65;05:51:00;71;10:51:00;°F
Houston;2026-09-18;77;02:53:00;92;14:53:00;°F
San Francisco;2026-09-18;58;05:56:00;68;14:56:00;°F
Seattle;2026-09-18;56;03:53:00;68;16:53:00;°F
Tokyo;2026-09-18;22;00:00:00;25;15:00:00;°C
Seoul;2026-09-18;19;06:30:00;28;13:00:00;°C
New York;2026-09-19;64;07:51:00;70;00:51:00;°F
Londres;2026-09-19;17;00:20:00;22;11:50:00;°C
Paris;2026-09-19;13;07:00:00;25;16:30:00;°C
Madrid;2026-09-19;14;08:30:00;29;17:00:00;°C
Milan;2026-09-19;15;04:20:00;26;15:20:00;°C
Munich;2026-09-19;8;01:50:00;22;14:20:00;°C
Amsterdam;2026-09-19;17;00:25:00;20;13:55:00;°C
Varsovie;2026-09-19;8;06:00:00;22;15:00:00;°C
Helsinski;2026-09-19;11;06:20:00;16;15:50:00;°C
Miami;2026-09-19;75;03:53:00;89;13:53:00;°F
Austin;2026-09-19;72;06:53:00;97;15:53:00;°F
Atlanta;2026-09-19;71;19:52:00;91;15:52:00;°F
Denver;2026-09-19;55;05:58:00;76;16:58:00;°F
Dallas;2026-09-19;78;06:53:00;96;15:53:00;°F
Los Angeles;2026-09-19;67;06:53:00;77;13:53:00;°F
Chicago;2026-09-19;63;05:51:00;70;00:33:00;°F
Houston;2026-09-19;76;05:53:00;92;14:53:00;°F
San Francisco;2026-09-19;57;22:56:00;67;12:56:00;°F
Seattle;2026-09-19;53;02:53:00;63;17:53:00;°F
Tokyo;2026-09-19;21;01:00:00;24;10:30:00;°C
Seoul;2026-09-19;20;04:00:00;28;14:00:00;°C
