ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-26;67;06:51:00;82;15:51:00;°F
Londres;2026-08-26;18;04:50:00;26;14:20:00;°C
Paris;2026-08-26;20;04:00:00;29;15:00:00;°C
Madrid;2026-08-26;15;08:00:00;30;15:00:00;°C
Milan;2026-08-26;20;02:20:00;29;13:50:00;°C
Munich;2026-08-26;12;01:20:00;28;16:50:00;°C
Amsterdam;2026-08-26;13;04:55:00;26;16:55:00;°C
Varsovie;2026-08-26;10;06:00:00;23;15:30:00;°C
Helsinski;2026-08-26;10;02:50:00;21;12:20:00;°C
Miami;2026-08-26;79;15:53:00;92;11:45:00;°F
Austin;2026-08-26;75;06:53:00;102;15:53:00;°F
Atlanta;2026-08-26;73;05:52:00;91;15:52:00;°F
Denver;2026-08-26;58;05:58:00;87;13:58:00;°F
Dallas;2026-08-26;86;07:53:00;100;16:53:00;°F
Los Angeles;2026-08-26;73;00:53:00;87;15:53:00;°F
Chicago;2026-08-26;70;02:51:00;84;14:51:00;°F
Houston;2026-08-26;80;06:53:00;98;15:53:00;°F
San Francisco;2026-08-26;56;03:47:00;76;13:56:00;°F
Seattle;2026-08-26;58;04:53:00;77;17:53:00;°F
Tokyo;2026-08-26;28;00:30:00;33;12:00:00;°C
Seoul;2026-08-26;26;00:00:00;30;12:30:00;°C
