ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-16;65;00:51:00;78;14:51:00;°F
Londres;2026-09-16;14;05:50:00;20;14:50:00;°C
Paris;2026-09-16;14;06:00:00;23;16:30:00;°C
Madrid;2026-09-16;19;06:00:00;28;15:00:00;°C
Milan;2026-09-16;19;23:20:00;28;14:50:00;°C
Munich;2026-09-16;12;00:20:00;27;12:50:00;°C
Amsterdam;2026-09-16;13;22:55:00;19;13:55:00;°C
Varsovie;2026-09-16;10;05:30:00;24;14:00:00;°C
Helsinski;2026-09-16;12;00:20:00;16;15:20:00;°C
Miami;2026-09-16;79;01:53:00;91;11:53:00;°F
Austin;2026-09-16;73;06:53:00;99;15:53:00;°F
Atlanta;2026-09-16;73;06:52:00;88;15:52:00;°F
Denver;2026-09-16;50;05:58:00;89;13:58:00;°F
Dallas;2026-09-16;83;05:53:00;99;16:53:00;°F
Los Angeles;2026-09-16;70;03:53:00;78;11:53:00;°F
Chicago;2026-09-16;64;07:51:00;76;12:51:00;°F
Houston;2026-09-16;79;05:53:00;93;13:53:00;°F
San Francisco;2026-09-16;59;00:56:00;65;16:39:00;°F
Seattle;2026-09-16;54;04:53:00;74;16:53:00;°F
Tokyo;2026-09-16;21;18:00:00;23;00:00:00;°C
Seoul;2026-09-16;16;06:00:00;27;13:30:00;°C
New York;2026-09-17;73;07:51:00;84;12:51:00;°F
Londres;2026-09-17;14;03:20:00;22;15:20:00;°C
Paris;2026-09-17;13;02:30:00;22;14:30:00;°C
Madrid;2026-09-17;15;05:30:00;27;17:00:00;°C
Milan;2026-09-17;18;06:50:00;24;13:20:00;°C
Munich;2026-09-17;8;23:50:00;20;14:20:00;°C
Amsterdam;2026-09-17;13;00:25:00;17;10:25:00;°C
Varsovie;2026-09-17;11;23:00:00;18;00:30:00;°C
Helsinski;2026-09-17;11;22:20:00;17;14:50:00;°C
Miami;2026-09-17;76;03:11:00;84;17:53:00;°F
Austin;2026-09-17;74;05:53:00;96;15:53:00;°F
Atlanta;2026-09-17;70;05:52:00;89;15:52:00;°F
Denver;2026-09-17;63;04:58:00;81;15:58:00;°F
Dallas;2026-09-17;83;05:53:00;97;14:53:00;°F
Los Angeles;2026-09-17;69;00:53:00;76;12:53:00;°F
Chicago;2026-09-17;66;00:44:00;79;14:51:00;°F
Houston;2026-09-17;79;23:53:00;87;11:53:00;°F
San Francisco;2026-09-17;61;22:56:00;71;14:56:00;°F
Seattle;2026-09-17;55;06:53:00;76;16:53:00;°F
Tokyo;2026-09-17;20;00:00:00;24;12:30:00;°C
Seoul;2026-09-17;18;06:00:00;27;12:00:00;°C
