ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-28;72;03:51:00;84;15:51:00;°F
Londres;2026-08-28;16;05:20:00;25;13:20:00;°C
Paris;2026-08-28;17;06:00:00;24;17:00:00;°C
Madrid;2026-08-28;10;07:30:00;26;17:30:00;°C
Milan;2026-08-28;21;05:20:00;30;14:20:00;°C
Munich;2026-08-28;16;22:20:00;29;12:20:00;°C
Amsterdam;2026-08-28;16;15:55:00;23;14:25:00;°C
Varsovie;2026-08-28;13;03:30:00;25;15:00:00;°C
Helsinski;2026-08-28;9;04:20:00;20;12:20:00;°C
Miami;2026-08-28;81;02:53:00;93;13:53:00;°F
Austin;2026-08-28;75;19:53:00;101;16:53:00;°F
Atlanta;2026-08-28;73;03:52:00;91;14:52:00;°F
Denver;2026-08-28;65;04:58:00;93;12:58:00;°F
Dallas;2026-08-28;80;06:53:00;101;16:53:00;°F
Los Angeles;2026-08-28;75;02:53:00;85;10:53:00;°F
Chicago;2026-08-28;67;05:51:00;83;13:51:00;°F
Houston;2026-08-28;78;14:27:00;95;12:53:00;°F
San Francisco;2026-08-28;57;22:56:00;65;14:56:00;°F
Seattle;2026-08-28;58;04:53:00;72;15:53:00;°F
Tokyo;2026-08-28;26;00:00:00;32;13:30:00;°C
Seoul;2026-08-28;26;00:00:00;31;12:30:00;°C
