ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-30;70;02:51:00;81;17:51:00;°F
Londres;2026-08-30;17;03:50:00;23;13:20:00;°C
Paris;2026-08-30;17;05:30:00;24;15:00:00;°C
Madrid;2026-08-30;14;07:00:00;33;16:30:00;°C
Milan;2026-08-30;18;01:50:00;31;17:20:00;°C
Munich;2026-08-30;13;00:20:00;27;15:20:00;°C
Amsterdam;2026-08-30;17;21:55:00;21;13:25:00;°C
Varsovie;2026-08-30;11;05:00:00;26;14:30:00;°C
Helsinski;2026-08-30;15;03:50:00;20;16:20:00;°C
Miami;2026-08-30;81;02:53:00;91;13:53:00;°F
Austin;2026-08-30;72;06:53:00;99;16:53:00;°F
Atlanta;2026-08-30;74;04:52:00;90;17:52:00;°F
Denver;2026-08-30;59;06:58:00;83;12:58:00;°F
Dallas;2026-08-30;82;05:53:00;100;14:53:00;°F
Los Angeles;2026-08-30;71;05:53:00;83;10:53:00;°F
Chicago;2026-08-30;69;07:51:00;82;12:51:00;°F
Houston;2026-08-30;78;06:53:00;96;15:53:00;°F
San Francisco;2026-08-30;57;05:54:00;71;14:56:00;°F
Seattle;2026-08-30;55;06:53:00;70;16:53:00;°F
Tokyo;2026-08-30;20;01:30:00;26;13:30:00;°C
Seoul;2026-08-30;24;00:30:00;27;12:00:00;°C
