ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-22;70;04:30:00;77;18:45:00;°F
Londres;2026-08-22;13;04:50:00;22;17:20:00;°C
Paris;2026-08-22;12;06:00:00;24;16:30:00;°C
Madrid;2026-08-22;19;05:30:00;33;15:30:00;°C
Milan;2026-08-22;14;06:20:00;29;14:20:00;°C
Munich;2026-08-22;11;22:50:00;21;13:20:00;°C
Amsterdam;2026-08-22;14;00:25:00;20;12:55:00;°C
Varsovie;2026-08-22;14;21:30:00;23;04:00:00;°C
Helsinski;2026-08-22;12;01:50:00;18;11:50:00;°C
Miami;2026-08-22;80;17:53:00;94;14:53:00;°F
Austin;2026-08-22;73;06:35:00;106;16:35:00;°F
Atlanta;2026-08-22;73;03:40:00;93;14:25:00;°F
Denver;2026-08-22;62;07:58:00;92;14:58:00;°F
Dallas;2026-08-22;84;05:20:00;106;14:30:00;°F
Los Angeles;2026-08-22;70;07:35:00;82;13:45:00;°F
Chicago;2026-08-22;66;03:40:00;82;15:10:00;°F
Houston;2026-08-22;80;05:53:00;100;15:55:00;°F
San Francisco;2026-08-22;59;09:00:00;70;18:15:00;°F
Seattle;2026-08-22;59;04:15:00;75;18:53:00;°F
Tokyo;2026-08-22;25;17:30:00;31;11:00:00;°C
Seoul;2026-08-22;22;13:30:00;27;00:00:00;°C
