ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-17;70;02:47:00;80;16:24:00;°F
Londres;2026-08-17;19;05:50:00;27;16:20:00;°C
Paris;2026-08-17;21;03:00:00;29;15:30:00;°C
Milan;2026-08-17;19;05:20:00;31;17:20:00;°C
Munich;2026-08-17;16;04:50:00;27;11:50:00;°C
Amsterdam;2026-08-17;14;07:25:00;21;16:55:00;°C
Varsovie;2026-08-17;13;05:30:00;24;15:00:00;°C
Helsinski;2026-08-17;14;23:20:00;22;14:50:00;°C
Miami;2026-08-17;81;03:53:00;95;14:53:00;°F
Austin;2026-08-17;70;07:53:00;103;17:53:00;°F
Atlanta;2026-08-17;76;23:08:00;98;14:52:00;°F
Denver;2026-08-17;58;07:58:00;92;18:58:00;°F
Dallas;2026-08-17;83;07:53:00;104;15:53:00;°F
Los Angeles;2026-08-17;67;08:53:00;77;14:53:00;°F
Chicago;2026-08-17;67;04:51:00;79;18:51:00;°F
Houston;2026-08-17;75;04:53:00;96;17:53:00;°F
San Francisco;2026-08-17;58;03:56:00;71;16:56:00;°F
Seattle;2026-08-17;54;07:53:00;78;18:53:00;°F
Tokyo;2026-08-17;23;05:00:00;29;14:00:00;°C
Seoul;2026-08-17;24;07:00:00;28;10:30:00;°C
