ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-16;68;21:51:00;81;11:51:00;°F
Londres;2026-08-16;18;03:20:00;26;15:50:00;°C
Paris;2026-08-16;20;06:00:00;31;15:30:00;°C
Milan;2026-08-16;20;20:50:00;35;14:20:00;°C
Munich;2026-08-16;18;03:20:00;32;16:20:00;°C
Amsterdam;2026-08-16;16;04:25:00;23;11:55:00;°C
Varsovie;2026-08-16;15;05:30:00;30;13:00:00;°C
Helsinski;2026-08-16;15;05:20:00;21;12:50:00;°C
Miami;2026-08-16;83;03:53:00;93;13:53:00;°F
Austin;2026-08-16;74;07:53:00;102;17:53:00;°F
Atlanta;2026-08-16;80;03:52:00;95;13:52:00;°F
Denver;2026-08-16;59;03:58:00;83;14:58:00;°F
Dallas;2026-08-16;83;08:53:00;103;16:53:00;°F
Los Angeles;2026-08-16;66;04:49:00;76;18:53:00;°F
Chicago;2026-08-16;72;05:30:00;85;14:51:00;°F
Houston;2026-08-16;78;02:53:00;95;16:53:00;°F
San Francisco;2026-08-16;58;04:56:00;69;16:56:00;°F
Seattle;2026-08-16;58;08:53:00;75;19:53:00;°F
Tokyo;2026-08-16;24;00:00:00;26;10:30:00;°C
Seoul;2026-08-16;24;02:30:00;27;16:00:00;°C
