ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-22;70;04:30:00;77;18:45:00;°F
Miami;2026-08-22;80;17:53:00;94;14:53:00;°F
Austin;2026-08-22;73;06:35:00;106;16:35:00;°F
Atlanta;2026-08-22;73;03:40:00;93;14:25:00;°F
Denver;2026-08-22;62;07:58:00;92;14:58:00;°F
Dallas;2026-08-22;84;05:20:00;106;14:30:00;°F
Los Angeles;2026-08-22;70;07:35:00;82;13:45:00;°F
Chicago;2026-08-22;66;03:40:00;82;15:10:00;°F
Houston;2026-08-22;80;05:53:00;100;15:55:00;°F
San Francisco;2026-08-22;59;09:00:00;70;18:15:00;°F
Seattle;2026-08-22;59;04:15:00;75;18:53:00;°F
