ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
Austin;2026-08-22;86;23:53:00;86;23:53:00;°F
Denver;2026-08-22;73;23:58:00;76;21:58:00;°F
Dallas;2026-08-22;93;23:53:00;93;23:53:00;°F
Los Angeles;2026-08-22;71;23:53:00;73;21:53:00;°F
Chicago;2026-08-22;68;23:51:00;68;23:51:00;°F
Houston;2026-08-22;83;23:53:00;83;23:53:00;°F
San Francisco;2026-08-22;60;23:56:00;61;21:56:00;°F
Seattle;2026-08-22;63;23:53:00;65;21:53:00;°F
Tokyo;2026-08-23;27;20:30:00;31;15:30:00;°C
Seoul;2026-08-23;27;20:00:00;32;13:00:00;°C
