ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-09;71;05:51:00;83;13:51:00;°F
Londres;2026-09-09;12;04:20:00;19;14:50:00;°C
Paris;2026-09-09;12;06:30:00;22;15:30:00;°C
Madrid;2026-09-09;18;23:30:00;27;15:00:00;°C
Milan;2026-09-09;18;22:50:00;24;00:20:00;°C
Munich;2026-09-09;13;19:20:00;22;00:20:00;°C
Amsterdam;2026-09-09;12;22:55:00;18;13:55:00;°C
Varsovie;2026-09-09;15;04:30:00;30;14:00:00;°C
Helsinski;2026-09-09;15;01:50:00;18;11:20:00;°C
Miami;2026-09-09;80;01:53:00;90;15:53:00;°F
Austin;2026-09-09;76;06:53:00;99;15:53:00;°F
Atlanta;2026-09-09;71;04:52:00;89;15:52:00;°F
Denver;2026-09-09;57;06:58:00;82;16:58:00;°F
Dallas;2026-09-09;83;06:53:00;100;16:53:00;°F
Los Angeles;2026-09-09;77;04:53:00;97;10:53:00;°F
Chicago;2026-09-09;71;06:51:00;79;14:51:00;°F
Houston;2026-09-09;79;05:53:00;91;15:53:00;°F
San Francisco;2026-09-09;66;05:56:00;93;14:56:00;°F
Seattle;2026-09-09;55;05:53:00;77;15:53:00;°F
Tokyo;2026-09-09;21;22:00:00;31;11:00:00;°C
Seoul;2026-09-09;19;23:30:00;26;13:30:00;°C
New York;2026-09-10;73;04:51:00;87;14:51:00;°F
Londres;2026-09-10;14;05:20:00;21;12:50:00;°C
Paris;2026-09-10;9;05:00:00;21;15:00:00;°C
Madrid;2026-09-10;10;08:00:00;28;17:30:00;°C
Milan;2026-09-10;16;07:20:00;22;14:50:00;°C
Munich;2026-09-10;9;05:50:00;18;13:50:00;°C
Amsterdam;2026-09-10;9;05:25:00;20;14:25:00;°C
Varsovie;2026-09-10;11;22:00:00;20;00:00:00;°C
Helsinski;2026-09-10;12;23:50:00;17;12:50:00;°C
Miami;2026-09-10;74;13:03:00;90;10:53:00;°F
Austin;2026-09-10;75;04:53:00;100;17:53:00;°F
Atlanta;2026-09-10;73;06:52:00;90;15:52:00;°F
Denver;2026-09-10;55;02:58:00;89;16:58:00;°F
Dallas;2026-09-10;80;06:53:00;99;14:53:00;°F
Los Angeles;2026-09-10;76;05:53:00;91;11:53:00;°F
Chicago;2026-09-10;65;23:51:00;77;15:51:00;°F
Houston;2026-09-10;78;06:53:00;89;11:53:00;°F
San Francisco;2026-09-10;61;22:56:00;84;13:56:00;°F
Seattle;2026-09-10;58;05:53:00;70;14:53:00;°F
Tokyo;2026-09-10;19;02:30:00;22;13:00:00;°C
Seoul;2026-09-10;17;06:00:00;22;14:00:00;°C
New York;2026-09-11;72;06:51:00;80;15:51:00;°F
Londres;2026-09-11;16;00:20:00;21;15:20:00;°C
Paris;2026-09-11;13;00:00:00;25;15:30:00;°C
Madrid;2026-09-11;12;05:00:00;32;18:30:00;°C
Milan;2026-09-11;16;07:20:00;25;16:20:00;°C
Munich;2026-09-11;8;23:50:00;20;16:20:00;°C
Amsterdam;2026-09-11;14;01:55:00;21;15:55:00;°C
Varsovie;2026-09-11;7;05:30:00;17;12:30:00;°C
Helsinski;2026-09-11;9;04:50:00;17;14:20:00;°C
Miami;2026-09-11;78;11:14:00;88;15:53:00;°F
Austin;2026-09-11;77;06:53:00;102;15:53:00;°F
Atlanta;2026-09-11;71;16:43:00;88;13:52:00;°F
Denver;2026-09-11;62;03:58:00;89;11:58:00;°F
Dallas;2026-09-11;81;06:53:00;99;14:53:00;°F
Los Angeles;2026-09-11;73;05:53:00;85;10:53:00;°F
Chicago;2026-09-11;60;05:51:00;82;14:51:00;°F
Houston;2026-09-11;78;00:53:00;94;14:53:00;°F
San Francisco;2026-09-11;60;00:56:00;72;14:56:00;°F
Seattle;2026-09-11;52;05:53:00;66;14:53:00;°F
Tokyo;2026-09-11;19;00:00:00;21;14:30:00;°C
Seoul;2026-09-11;16;01:30:00;25;14:30:00;°C
