ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-24;70;05:51:00;81;14:51:00;°F
Londres;2026-08-24;13;05:20:00;22;14:50:00;°C
Paris;2026-08-24;16;05:00:00;27;17:00:00;°C
Madrid;2026-08-24;20;08:00:00;29;15:30:00;°C
Milan;2026-08-24;17;22:20:00;29;15:20:00;°C
Munich;2026-08-24;7;06:20:00;24;16:20:00;°C
Amsterdam;2026-08-24;10;03:55:00;21;14:55:00;°C
Varsovie;2026-08-24;11;05:00:00;18;11:30:00;°C
Helsinski;2026-08-24;12;06:20:00;18;14:20:00;°C
Miami;2026-08-24;77;13:01:00;91;15:53:00;°F
Austin;2026-08-24;76;05:53:00;104;16:53:00;°F
Atlanta;2026-08-24;72;06:52:00;91;14:52:00;°F
Denver;2026-08-24;63;05:58:00;92;13:58:00;°F
Dallas;2026-08-24;86;06:53:00;107;15:53:00;°F
Los Angeles;2026-08-24;70;03:53:00;82;10:53:00;°F
Chicago;2026-08-24;59;04:51:00;78;13:51:00;°F
Houston;2026-08-24;78;02:53:00;98;15:53:00;°F
San Francisco;2026-08-24;58;05:56:00;71;12:56:00;°F
Seattle;2026-08-24;57;02:53:00;80;15:53:00;°F
Tokyo;2026-08-24;26;00:00:00;33;12:00:00;°C
Seoul;2026-08-24;26;00:30:00;31;10:30:00;°C
