ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-20;64;22:47:00;85;11:51:00;°F
Londres;2026-08-20;16;03:50:00;24;15:50:00;°C
Paris;2026-08-20;15;07:00:00;26;17:30:00;°C
Madrid;2026-08-20;21;07:00:00;32;15:00:00;°C
Milan;2026-08-20;19;20:50:00;30;13:50:00;°C
Munich;2026-08-20;17;05:20:00;25;11:20:00;°C
Amsterdam;2026-08-20;14;23:25:00;22;16:25:00;°C
Varsovie;2026-08-20;17;02:00:00;25;15:30:00;°C
Helsinski;2026-08-20;6;03:50:00;18;11:20:00;°C
Miami;2026-08-20;80;05:53:00;93;11:53:00;°F
Austin;2026-08-20;74;05:16:00;103;18:53:00;°F
Atlanta;2026-08-20;75;04:52:00;97;15:52:00;°F
Denver;2026-08-20;63;07:58:00;93;17:58:00;°F
Dallas;2026-08-20;83;07:53:00;104;17:53:00;°F
Los Angeles;2026-08-20;68;05:53:00;77;17:53:00;°F
Chicago;2026-08-20;62;06:51:00;77;12:51:00;°F
Houston;2026-08-20;78;06:53:00;97;16:53:00;°F
San Francisco;2026-08-20;56;04:56:00;68;16:56:00;°F
Seattle;2026-08-20;59;08:53:00;85;20:53:00;°F
Tokyo;2026-08-20;25;02:00:00;33;13:30:00;°C
Seoul;2026-08-20;25;00:00:00;28;09:00:00;°C
