ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-25;67;05:51:00;79;16:51:00;°F
Londres;2026-08-25;16;00:20:00;24;13:50:00;°C
Paris;2026-08-25;17;05:30:00;29;17:00:00;°C
Madrid;2026-08-25;18;07:00:00;28;16:30:00;°C
Milan;2026-08-25;18;02:50:00;28;16:50:00;°C
Munich;2026-08-25;13;05:50:00;17;17:20:00;°C
Amsterdam;2026-08-25;13;06:25:00;25;15:25:00;°C
Varsovie;2026-08-25;8;05:30:00;22;13:30:00;°C
Helsinski;2026-08-25;10;03:50:00;19;17:20:00;°C
Miami;2026-08-25;80;03:53:00;92;11:53:00;°F
Austin;2026-08-25;71;06:53:00;102;16:53:00;°F
Atlanta;2026-08-25;74;06:52:00;92;14:52:00;°F
Denver;2026-08-25;62;03:58:00;83;16:58:00;°F
Dallas;2026-08-25;84;08:53:00;100;15:53:00;°F
Los Angeles;2026-08-25;71;05:53:00;84;10:53:00;°F
Chicago;2026-08-25;61;03:51:00;80;15:51:00;°F
Houston;2026-08-25;79;04:53:00;97;15:53:00;°F
San Francisco;2026-08-25;59;04:56:00;67;12:56:00;°F
Seattle;2026-08-25;60;06:53:00;84;14:53:00;°F
Tokyo;2026-08-25;28;00:00:00;34;13:00:00;°C
Seoul;2026-08-25;25;06:00:00;31;13:30:00;°C
