ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-19;74;05:51:00;87;14:51:00;°F
Londres;2026-08-19;17;03:50:00;25;16:50:00;°C
Paris;2026-08-19;18;23:00:00;29;15:00:00;°C
Madrid;2026-08-19;20;08:00:00;36;15:30:00;°C
Milan;2026-08-19;19;05:20:00;32;15:20:00;°C
Munich;2026-08-19;17;00:20:00;31;17:20:00;°C
Amsterdam;2026-08-19;15;23:55:00;21;16:25:00;°C
Varsovie;2026-08-19;10;05:30:00;23;16:00:00;°C
Helsinski;2026-08-19;9;01:20:00;20;13:20:00;°C
Miami;2026-08-19;77;18:53:00;95;13:53:00;°F
Austin;2026-08-19;75;07:53:00;102;18:53:00;°F
Atlanta;2026-08-19;72;06:52:00;94;16:52:00;°F
Denver;2026-08-19;62;03:58:00;91;18:58:00;°F
Dallas;2026-08-19;85;07:53:00;104;17:53:00;°F
Los Angeles;2026-08-19;68;07:53:00;80;13:53:00;°F
Chicago;2026-08-19;66;03:51:00;79;13:51:00;°F
Houston;2026-08-19;79;06:53:00;96;17:53:00;°F
San Francisco;2026-08-19;58;03:56:00;67;14:56:00;°F
Seattle;2026-08-19;55;10:47:00;82;19:53:00;°F
Tokyo;2026-08-19;25;01:30:00;32;15:00:00;°C
Seoul;2026-08-19;25;20:30:00;29;11:30:00;°C
