ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-02;66;06:47:00;74;13:51:00;°F
Londres;2026-09-02;17;03:20:00;21;12:50:00;°C
Paris;2026-09-02;13;05:00:00;26;18:00:00;°C
Madrid;2026-09-02;15;08:00:00;36;18:30:00;°C
Milan;2026-09-02;19;05:50:00;30;14:50:00;°C
Munich;2026-09-02;9;05:50:00;25;15:20:00;°C
Amsterdam;2026-09-02;14;00:55:00;22;12:55:00;°C
Varsovie;2026-09-02;13;23:30:00;22;14:00:00;°C
Helsinski;2026-09-02;11;05:50:00;20;15:20:00;°C
Miami;2026-09-02;77;00:53:00;89;11:53:00;°F
Austin;2026-09-02;74;05:53:00;100;16:53:00;°F
Atlanta;2026-09-02;77;05:52:00;95;14:52:00;°F
Denver;2026-09-02;60;06:58:00;89;14:58:00;°F
Dallas;2026-09-02;81;06:53:00;100;15:53:00;°F
Los Angeles;2026-09-02;64;05:53:00;76;12:53:00;°F
Chicago;2026-09-02;78;05:51:00;95;13:51:00;°F
Houston;2026-09-02;80;02:53:00;95;16:53:00;°F
San Francisco;2026-09-02;63;00:56:00;72;14:56:00;°F
Seattle;2026-09-02;56;22:53:00;69;11:53:00;°F
Tokyo;2026-09-02;25;00:00:00;31;12:30:00;°C
Seoul;2026-09-02;22;02:30:00;28;14:00:00;°C
