ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-03;69;01:22:00;87;15:51:00;°F
Londres;2026-09-03;19;00:20:00;26;14:50:00;°C
Paris;2026-09-03;17;02:30:00;27;15:30:00;°C
Madrid;2026-09-03;17;07:30:00;38;16:30:00;°C
Milan;2026-09-03;17;07:20:00;31;14:50:00;°C
Munich;2026-09-03;14;05:50:00;25;14:50:00;°C
Amsterdam;2026-09-03;18;00:25:00;22;13:25:00;°C
Varsovie;2026-09-03;12;01:30:00;23;14:30:00;°C
Helsinski;2026-09-03;11;22:50:00;19;13:50:00;°C
Miami;2026-09-03;78;01:53:00;93;13:53:00;°F
Austin;2026-09-03;80;04:53:00;99;14:53:00;°F
Atlanta;2026-09-03;77;06:52:00;95;14:52:00;°F
Denver;2026-09-03;57;04:58:00;92;15:58:00;°F
Dallas;2026-09-03;80;01:53:00;91;15:53:00;°F
Los Angeles;2026-09-03;67;05:53:00;77;12:53:00;°F
Chicago;2026-09-03;79;23:51:00;90;15:51:00;°F
Houston;2026-09-03;75;15:53:00;92;13:53:00;°F
San Francisco;2026-09-03;60;01:56:00;71;12:39:00;°F
Seattle;2026-09-03;54;04:53:00;68;16:53:00;°F
Tokyo;2026-09-03;26;05:30:00;31;13:00:00;°C
Seoul;2026-09-03;22;01:30:00;31;16:00:00;°C
