ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-21;64.0;04:51:00;78.8;18:25:00;°F
Londres;2026-08-21;14;06:20:00;21;14:50:00;°C
Paris;2026-08-21;16;01:30:00;24;15:00:00;°C
Madrid;2026-08-21;19;07:30:00;32;18:00:00;°C
Milan;2026-08-21;18;01:50:00;24;18:20:00;°C
Munich;2026-08-21;14;17:50:00;22;12:20:00;°C
Amsterdam;2026-08-21;13;06:25:00;20;12:25:00;°C
Varsovie;2026-08-21;16;02:30:00;27;13:30:00;°C
Helsinski;2026-08-21;11;05:50:00;21;14:20:00;°C
Miami;2026-08-21;80.6;06:00:00;93.2;15:50:00;°F
Austin;2026-08-21;75.0;07:53:00;104.0;17:55:00;°F
Atlanta;2026-08-21;73.4;07:05:00;93.9;15:52:00;°F
Denver;2026-08-21;67.1;07:58:00;99.9;17:58:00;°F
Dallas;2026-08-21;84.0;08:53:00;98.6;20:00:00;°F
Los Angeles;2026-08-21;69.1;07:53:00;82.4;15:45:00;°F
Chicago;2026-08-21;62.6;07:40:00;80.6;17:55:00;°F
Houston;2026-08-21;78.8;08:25:00;98.6;19:15:00;°F
San Francisco;2026-08-21;57.2;10:55:00;68.0;16:50:00;°F
Seattle;2026-08-21;60.8;09:45:00;80.6;17:35:00;°F
Tokyo;2026-08-21;27;00:30:00;32;11:30:00;°C
Seoul;2026-08-21;25;03:30:00;27;14:30:00;°C
