ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-09;71;05:51:00;83;13:51:00;°F
Londres;2026-09-09;12;04:20:00;19;14:50:00;°C
Paris;2026-09-09;12;06:30:00;22;15:30:00;°C
Madrid;2026-09-09;18;23:30:00;27;15:00:00;°C
Milan;2026-09-09;18;22:50:00;24;00:20:00;°C
Munich;2026-09-09;13;19:20:00;22;00:20:00;°C
Amsterdam;2026-09-09;12;22:55:00;18;13:55:00;°C
Varsovie;2026-09-09;15;04:30:00;30;14:00:00;°C
Helsinski;2026-09-09;15;01:50:00;18;11:20:00;°C
Miami;2026-09-09;80;01:53:00;90;15:53:00;°F
Austin;2026-09-09;76;06:53:00;99;15:53:00;°F
Atlanta;2026-09-09;71;04:52:00;89;15:52:00;°F
Denver;2026-09-09;57;06:58:00;82;16:58:00;°F
Dallas;2026-09-09;83;06:53:00;100;16:53:00;°F
Los Angeles;2026-09-09;77;04:53:00;97;10:53:00;°F
Chicago;2026-09-09;71;06:51:00;79;14:51:00;°F
Houston;2026-09-09;79;05:53:00;91;15:53:00;°F
San Francisco;2026-09-09;66;05:56:00;93;14:56:00;°F
Seattle;2026-09-09;55;05:53:00;77;15:53:00;°F
Tokyo;2026-09-09;21;22:00:00;31;11:00:00;°C
Seoul;2026-09-09;19;23:30:00;26;13:30:00;°C
