ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-18;73;05:51:00;85;13:51:00;°F
Londres;2026-08-18;18;04:20:00;26;14:50:00;°C
Paris;2026-08-18;20;02:30:00;27;15:00:00;°C
Madrid;2026-08-18;21;07:30:00;39;15:30:00;°C
Milan;2026-08-18;19;01:50:00;32;15:20:00;°C
Munich;2026-08-18;15;01:50:00;20;16:50:00;°C
Amsterdam;2026-08-18;15;00:25:00;21;13:25:00;°C
Varsovie;2026-08-18;13;20:30:00;21;15:00:00;°C
Helsinski;2026-08-18;9;05:20:00;20;17:50:00;°C
Miami;2026-08-18;82;04:53:00;99;16:53:00;°F
Austin;2026-08-18;72;07:53:00;101;17:53:00;°F
Atlanta;2026-08-18;74;01:52:00;92;16:52:00;°F
Denver;2026-08-18;64;07:58:00;88;16:58:00;°F
Dallas;2026-08-18;83;07:53:00;104;16:53:00;°F
Los Angeles;2026-08-18;68;04:53:00;81;16:53:00;°F
Chicago;2026-08-18;66;06:51:00;79;12:51:00;°F
Houston;2026-08-18;79;04:53:00;94;15:53:00;°F
San Francisco;2026-08-18;57;07:56:00;68;17:56:00;°F
Seattle;2026-08-18;57;09:53:00;78;19:53:00;°F
Tokyo;2026-08-18;25;01:00:00;31;14:00:00;°C
Seoul;2026-08-18;24;03:00:00;31;14:30:00;°C
