ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-21;63;05:51:00;70;12:51:00;°F
Londres;2026-09-21;11;06:20:00;23;15:20:00;°C
Paris;2026-09-21;11;06:00:00;22;14:30:00;°C
Madrid;2026-09-21;13;08:00:00;33;18:00:00;°C
Milan;2026-09-21;16;06:20:00;30;14:20:00;°C
Munich;2026-09-21;11;06:20:00;17;15:20:00;°C
Amsterdam;2026-09-21;11;01:25:00;19;12:55:00;°C
Varsovie;2026-09-21;10;23:30:00;14;14:30:00;°C
Helsinski;2026-09-21;8;04:20:00;16;13:50:00;°C
Miami;2026-09-21;76;01:53:00;88;14:53:00;°F
Austin;2026-09-21;75;05:53:00;99;16:53:00;°F
Atlanta;2026-09-21;72;06:52:00;90;16:52:00;°F
Denver;2026-09-21;52;06:58:00;76;14:58:00;°F
Dallas;2026-09-21;78;06:53:00;97;14:53:00;°F
Los Angeles;2026-09-21;68;00:53:00;77;13:53:00;°F
Chicago;2026-09-21;60;07:51:00;66;12:51:00;°F
Houston;2026-09-21;79;03:53:00;92;12:53:00;°F
San Francisco;2026-09-21;58;00:56:00;68;14:56:00;°F
Seattle;2026-09-21;52;02:53:00;66;14:53:00;°F
Tokyo;2026-09-21;22;00:00:00;26;22:30:00;°C
Seoul;2026-09-21;19;04:30:00;27;12:30:00;°C
New York;2026-09-22;60;03:51:00;69;15:51:00;°F
Londres;2026-09-22;15;04:20:00;25;14:20:00;°C
Paris;2026-09-22;10;04:00:00;24;15:30:00;°C
Madrid;2026-09-22;13;08:00:00;34;18:00:00;°C
Milan;2026-09-22;16;00:50:00;25;15:50:00;°C
Munich;2026-09-22;4;23:50:00;17;15:50:00;°C
Amsterdam;2026-09-22;11;01:55:00;19;14:25:00;°C
Varsovie;2026-09-22;9;01:00:00;17;15:30:00;°C
Helsinski;2026-09-22;7;05:20:00;15;14:50:00;°C
Miami;2026-09-22;77;21:46:00;88;14:53:00;°F
Austin;2026-09-22;72;05:53:00;99;15:53:00;°F
Atlanta;2026-09-22;73;05:52:00;86;15:52:00;°F
Denver;2026-09-22;53;06:58:00;84;14:58:00;°F
Dallas;2026-09-22;76;06:53:00;97;16:53:00;°F
Los Angeles;2026-09-22;66;01:53:00;76;11:53:00;°F
Chicago;2026-09-22;57;03:41:00;62;21:51:00;°F
Houston;2026-09-22;77;04:53:00;96;16:53:00;°F
San Francisco;2026-09-22;57;02:56:00;66;12:56:00;°F
Seattle;2026-09-22;57;00:53:00;68;15:53:00;°F
Tokyo;2026-09-22;23;04:00:00;30;11:00:00;°C
Seoul;2026-09-22;18;06:00:00;28;13:00:00;°C
New York;2026-09-23;57;01:51:00;70;15:51:00;°F
Londres;2026-09-23;15;23:50:00;23;12:50:00;°C
Paris;2026-09-23;11;06:30:00;27;16:30:00;°C
Madrid;2026-09-23;15;06:00:00;34;17:30:00;°C
Milan;2026-09-23;15;22:20:00;24;16:20:00;°C
Munich;2026-09-23;0;06:50:00;19;15:50:00;°C
Amsterdam;2026-09-23;15;23:55:00;20;14:25:00;°C
Varsovie;2026-09-23;9;22:30:00;15;11:30:00;°C
Helsinski;2026-09-23;7;01:20:00;11;11:20:00;°C
Miami;2026-09-23;76;03:39:00;82;13:53:00;°F
Austin;2026-09-23;74;05:53:00;95;12:53:00;°F
Atlanta;2026-09-23;68;23:52:00;80;15:52:00;°F
Denver;2026-09-23;58;06:58:00;74;14:58:00;°F
Dallas;2026-09-23;79;05:53:00;98;15:53:00;°F
Los Angeles;2026-09-23;66;06:53:00;77;10:53:00;°F
Chicago;2026-09-23;60;03:51:00;68;13:51:00;°F
Houston;2026-09-23;80;02:53:00;94;13:53:00;°F
San Francisco;2026-09-23;55;03:56:00;77;15:56:00;°F
Seattle;2026-09-23;53;04:53:00;66;14:53:00;°F
Tokyo;2026-09-23;20;10:30:00;24;00:00:00;°C
Seoul;2026-09-23;19;05:30:00;27;13:00:00;°C
New York;2026-09-24;54;03:43:00;68;15:51:00;°F
Londres;2026-09-24;12;05:20:00;21;14:50:00;°C
Paris;2026-09-24;12;05:30:00;24;16:00:00;°C
Madrid;2026-09-24;15;06:30:00;35;17:00:00;°C
Milan;2026-09-24;11;06:20:00;24;15:50:00;°C
Munich;2026-09-24;5;00:20:00;17;16:20:00;°C
Amsterdam;2026-09-24;11;06:55:00;18;12:55:00;°C
Varsovie;2026-09-24;6;06:30:00;14;12:30:00;°C
Helsinski;2026-09-24;10;01:20:00;14;12:20:00;°C
Miami;2026-09-24;78;00:53:00;91;15:53:00;°F
Austin;2026-09-24;72;03:53:00;97;15:53:00;°F
Atlanta;2026-09-24;63;05:52:00;70;16:52:00;°F
Denver;2026-09-24;57;05:58:00;71;12:58:00;°F
Dallas;2026-09-24;78;06:53:00;93;15:53:00;°F
Los Angeles;2026-09-24;69;04:53:00;77;12:13:00;°F
Chicago;2026-09-24;60;00:51:00;69;12:51:00;°F
Houston;2026-09-24;79;02:53:00;94;14:53:00;°F
San Francisco;2026-09-24;59;06:56:00;76;13:56:00;°F
Seattle;2026-09-24;52;06:53:00;62;14:53:00;°F
Tokyo;2026-09-24;20;00:00:00;27;15:30:00;°C
Seoul;2026-09-24;19;06:30:00;25;10:30:00;°C
