ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-12;67;04:51:00;78;12:51:00;°F
Londres;2026-09-12;14;04:50:00;23;13:50:00;°C
Paris;2026-09-12;12;07:00:00;26;16:00:00;°C
Madrid;2026-09-12;14;07:00:00;33;18:00:00;°C
Milan;2026-09-12;17;00:20:00;26;17:50:00;°C
Munich;2026-09-12;7;00:50:00;23;16:20:00;°C
Amsterdam;2026-09-12;12;03:55:00;22;13:25:00;°C
Varsovie;2026-09-12;9;22:30:00;19;16:00:00;°C
Helsinski;2026-09-12;3;06:50:00;17;13:50:00;°C
Miami;2026-09-12;80;22:53:00;93;13:53:00;°F
Austin;2026-09-12;77;01:53:00;100;15:53:00;°F
Atlanta;2026-09-12;72;07:07:00;84;16:52:00;°F
Denver;2026-09-12;52;06:58:00;81;15:58:00;°F
Dallas;2026-09-12;77;06:53:00;101;15:53:00;°F
Los Angeles;2026-09-12;71;21:53:00;81;10:53:00;°F
Chicago;2026-09-12;66;05:51:00;87;13:51:00;°F
Houston;2026-09-12;80;05:53:00;96;14:53:00;°F
San Francisco;2026-09-12;60;03:56:00;71;12:56:00;°F
Seattle;2026-09-12;54;05:53:00;66;16:53:00;°F
Tokyo;2026-09-12;20;23:30:00;23;10:30:00;°C
Seoul;2026-09-12;18;02:00:00;23;11:30:00;°C
