ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-31;71;06:51:00;77;13:51:00;°F
Londres;2026-08-31;15;05:50:00;24;14:20:00;°C
Paris;2026-08-31;17;07:00:00;23;14:30:00;°C
Madrid;2026-08-31;16;07:30:00;33;16:30:00;°C
Milan;2026-08-31;21;03:20:00;31;16:50:00;°C
Munich;2026-08-31;16;01:50:00;25;14:50:00;°C
Amsterdam;2026-08-31;15;11:55:00;20;14:25:00;°C
Varsovie;2026-08-31;15;04:00:00;27;13:00:00;°C
Helsinski;2026-08-31;16;00:20:00;19;14:20:00;°C
Miami;2026-08-31;78;22:19:00;91;11:42:00;°F
Austin;2026-08-31;75;05:53:00;99;15:53:00;°F
Atlanta;2026-08-31;74;06:52:00;93;16:52:00;°F
Denver;2026-08-31;61;04:58:00;87;16:58:00;°F
Dallas;2026-08-31;83;06:53:00;100;14:53:00;°F
Los Angeles;2026-08-31;68;20:53:00;78;11:53:00;°F
Chicago;2026-08-31;71;08:18:00;86;13:44:00;°F
Houston;2026-08-31;79;03:53:00;90;15:53:00;°F
San Francisco;2026-08-31;58;00:56:00;66;14:56:00;°F
Seattle;2026-08-31;56;04:53:00;76;15:53:00;°F
Tokyo;2026-08-31;23;09:00:00;27;12:30:00;°C
Seoul;2026-08-31;23;19:30:00;25;00:00:00;°C
