ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-07;66;05:51:00;79;16:51:00;°F
Londres;2026-09-07;18;02:20:00;25;14:20:00;°C
Paris;2026-09-07;17;04:00:00;29;15:00:00;°C
Madrid;2026-09-07;20;06:30:00;38;17:30:00;°C
Milan;2026-09-07;21;04:20:00;31;15:20:00;°C
Munich;2026-09-07;7;04:20:00;28;16:20:00;°C
Amsterdam;2026-09-07;16;00:55:00;26;12:55:00;°C
Varsovie;2026-09-07;8;06:00:00;21;14:30:00;°C
Helsinski;2026-09-07;2;06:20:00;17;16:50:00;°C
Miami;2026-09-07;75;16:50:00;91;13:53:00;°F
Austin;2026-09-07;74;06:53:00;101;16:53:00;°F
Atlanta;2026-09-07;72;04:52:00;82;13:52:00;°F
Denver;2026-09-07;65;04:58:00;90;14:58:00;°F
Dallas;2026-09-07;83;05:53:00;100;17:53:00;°F
Los Angeles;2026-09-07;73;00:53:00;84;12:53:00;°F
Chicago;2026-09-07;65;04:51:00;80;13:51:00;°F
Houston;2026-09-07;79;02:53:00;95;14:53:00;°F
San Francisco;2026-09-07;57;03:56:00;80;14:56:00;°F
Seattle;2026-09-07;57;01:53:00;70;16:53:00;°F
Tokyo;2026-09-07;22;06:30:00;24;03:00:00;°C
Seoul;2026-09-07;20;03:00:00;28;15:30:00;°C
