ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-29;65;06:51:00;78;16:51:00;°F
Londres;2026-08-29;18;01:50:00;20;14:20:00;°C
Paris;2026-08-29;17;05:30:00;22;13:00:00;°C
Madrid;2026-08-29;12;07:30:00;30;17:00:00;°C
Milan;2026-08-29;19;06:50:00;30;14:20:00;°C
Munich;2026-08-29;10;05:50:00;25;16:20:00;°C
Amsterdam;2026-08-29;17;02:25:00;22;12:25:00;°C
Varsovie;2026-08-29;15;23:30:00;23;16:30:00;°C
Helsinski;2026-08-29;15;01:20:00;19;10:20:00;°C
Miami;2026-08-29;77;08:53:00;85;00:53:00;°F
Austin;2026-08-29;71;05:53:00;99;16:53:00;°F
Atlanta;2026-08-29;74;06:52:00;89;16:52:00;°F
Denver;2026-08-29;62;22:58:00;91;15:58:00;°F
Dallas;2026-08-29;81;05:53:00;101;15:53:00;°F
Los Angeles;2026-08-29;73;22:53:00;85;11:53:00;°F
Chicago;2026-08-29;65;06:51:00;80;13:51:00;°F
Houston;2026-08-29;77;01:53:00;95;15:53:00;°F
San Francisco;2026-08-29;57;00:56:00;70;11:56:00;°F
Seattle;2026-08-29;55;06:53:00;71;15:53:00;°F
Tokyo;2026-08-29;21;17:30:00;27;00:00:00;°C
Seoul;2026-08-29;25;08:00:00;29;12:30:00;°C
