ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-04;76;03:51:00;84;13:51:00;°F
Londres;2026-09-04;16;23:20:00;22;08:20:00;°C
Paris;2026-09-04;19;05:30:00;28;13:30:00;°C
Madrid;2026-09-04;17;06:00:00;38;15:30:00;°C
Milan;2026-09-04;18;04:50:00;33;15:20:00;°C
Munich;2026-09-04;17;04:50:00;30;15:20:00;°C
Amsterdam;2026-09-04;16;11:25:00;22;09:55:00;°C
Varsovie;2026-09-04;15;03:00:00;22;13:00:00;°C
Helsinski;2026-09-04;6;03:50:00;18;13:20:00;°C
Miami;2026-09-04;79;08:40:00;90;12:53:00;°F
Austin;2026-09-04;80;02:53:00;95;16:53:00;°F
Atlanta;2026-09-04;76;05:52:00;94;16:52:00;°F
Denver;2026-09-04;60;06:58:00;93;15:58:00;°F
Dallas;2026-09-04;78;05:53:00;99;16:53:00;°F
Los Angeles;2026-09-04;65;05:53:00;77;11:53:00;°F
Chicago;2026-09-04;76;06:51:00;93;16:51:00;°F
Houston;2026-09-04;81;00:53:00;91;16:53:00;°F
San Francisco;2026-09-04;58;04:56:00;71;13:56:00;°F
Seattle;2026-09-04;53;04:53:00;69;16:53:00;°F
Tokyo;2026-09-04;22;22:00:00;27;00:00:00;°C
Seoul;2026-09-04;21;04:30:00;30;13:00:00;°C
