ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-22;70;04:51:00;77;18:51:00;°F
Londres;2026-08-22;13;04:50:00;22;17:20:00;°C
Paris;2026-08-22;12;06:00:00;24;16:30:00;°C
Madrid;2026-08-22;19;05:30:00;33;15:30:00;°C
Milan;2026-08-22;14;06:20:00;29;14:20:00;°C
Munich;2026-08-22;11;22:50:00;21;13:20:00;°C
Amsterdam;2026-08-22;14;00:25:00;20;12:55:00;°C
Varsovie;2026-08-22;14;21:30:00;23;04:00:00;°C
Helsinki;2026-08-22;12;01:50:00;18;11:50:00;°C
Miami;2026-08-22;80;17:53:00;94;14:53:00;°F
Austin;2026-08-22;74;06:53:00;105;16:53:00;°F
Atlanta;2026-08-22;74;03:52:00;93;14:52:00;°F
Denver;2026-08-22;62;05:58:00;92;12:58:00;°F
Dallas;2026-08-22;84;07:53:00;104;16:53:00;°F
Los Angeles;2026-08-22;70;04:53:00;82;10:53:00;°F
Chicago;2026-08-22;66;04:51:00;81;13:51:00;°F
Houston;2026-08-22;80;04:53:00;100;15:53:00;°F
San Francisco;2026-08-22;59;06:56:00;68;14:56:00;°F
Seattle;2026-08-22;59;01:53:00;75;15:53:00;°F
Tokyo;2026-08-23;25;06:00:00;31;15:30:00;°C
Seoul;2026-08-23;23;00:00:00;32;13:00:00;°C
