ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-27;73;16:51:00;77;10:51:00;°F
Londres;2026-08-27;19;06:50:00;25;15:50:00;°C
Paris;2026-08-27;19;06:00:00;27;15:30:00;°C
Madrid;2026-08-27;16;08:15:00;23;00:00:00;°C
Milan;2026-08-27;22;01:20:00;30;15:20:00;°C
Munich;2026-08-27;14;04:20:00;30;15:50:00;°C
Amsterdam;2026-08-27;16;04:55:00;27;15:55:00;°C
Varsovie;2026-08-27;13;02:30:00;24;13:30:00;°C
Helsinski;2026-08-27;8;04:20:00;22;12:20:00;°C
Miami;2026-08-27;78;16:53:00;93;13:50:00;°F
Austin;2026-08-27;77;20:53:00;103;14:53:00;°F
Atlanta;2026-08-27;71;09:30:00;88;17:52:00;°F
Denver;2026-08-27;64;05:58:00;91;14:58:00;°F
Dallas;2026-08-27;82;05:53:00;100;14:53:00;°F
Los Angeles;2026-08-27;75;03:45:00;88;12:53:00;°F
Chicago;2026-08-27;66;05:51:00;82;14:51:00;°F
Houston;2026-08-27;81;06:53:00;97;15:53:00;°F
San Francisco;2026-08-27;58;05:56:00;73;14:56:00;°F
Seattle;2026-08-27;61;02:53:00;73;15:53:00;°F
Tokyo;2026-08-27;24;18:00:00;30;00:00:00;°C
Seoul;2026-08-27;25;01:30:00;30;11:30:00;°C
