ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-22;70;04:30:00;77;18:45:00;°F
Miami;2026-08-22;80;17:53:00;94;14:53:00;°F
Austin;2026-08-22;73;05:35:00;106;15:35:00;°F
Atlanta;2026-08-22;73;03:40:00;93;14:25:00;°F
Denver;2026-08-22;62;05:58:00;92;12:58:00;°F
Dallas;2026-08-22;84;04:20:00;106;13:30:00;°F
Los Angeles;2026-08-22;70;04:35:00;82;10:45:00;°F
Chicago;2026-08-22;66;02:40:00;82;14:10:00;°F
Houston;2026-08-22;80;04:53:00;100;14:55:00;°F
San Francisco;2026-08-22;59;06:00:00;70;15:15:00;°F
Seattle;2026-08-22;59;01:15:00;75;15:53:00;°F
