ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-13;70;05:51:00;81;16:51:00;°F
Londres;2026-09-13;18;03:20:00;23;12:20:00;°C
Paris;2026-09-13;17;02:30:00;27;16:30:00;°C
Madrid;2026-09-13;16;07:30:00;33;17:30:00;°C
Milan;2026-09-13;17;01:20:00;26;14:20:00;°C
Munich;2026-09-13;11;00:20:00;23;15:50:00;°C
Amsterdam;2026-09-13;15;23:25:00;21;14:25:00;°C
Varsovie;2026-09-13;6;03:30:00;20;12:00:00;°C
Helsinski;2026-09-13;11;21:20:00;16;11:20:00;°C
Miami;2026-09-13;76;15:38:00;90;11:53:00;°F
Austin;2026-09-13;76;04:53:00;100;15:53:00;°F
Atlanta;2026-09-13;73;03:52:00;90;16:52:00;°F
Denver;2026-09-13;59;06:58:00;94;15:58:00;°F
Dallas;2026-09-13;82;05:53:00;99;14:53:00;°F
Los Angeles;2026-09-13;70;01:53:00;78;12:53:00;°F
Chicago;2026-09-13;56;23:51:00;74;11:51:00;°F
Houston;2026-09-13;78;05:53:00;93;14:53:00;°F
San Francisco;2026-09-13;60;01:56:00;70;13:56:00;°F
Seattle;2026-09-13;54;05:53:00;60;17:53:00;°F
Tokyo;2026-09-13;20;00:00:00;25;18:30:00;°C
Seoul;2026-09-13;20;03:00:00;24;14:00:00;°C
New York;2026-09-14;65;23:51:00;77;00:51:00;°F
Londres;2026-09-14;18;04:20:00;25;13:20:00;°C
Paris;2026-09-14;16;07:30:00;29;16:30:00;°C
Madrid;2026-09-14;15;08:00:00;35;17:30:00;°C
Milan;2026-09-14;15;06:20:00;29;16:50:00;°C
Munich;2026-09-14;12;23:50:00;22;16:20:00;°C
Amsterdam;2026-09-14;13;03:55:00;23;16:25:00;°C
Varsovie;2026-09-14;14;04:00:00;19;13:30:00;°C
Helsinski;2026-09-14;5;23:20:00;17;15:50:00;°C
Miami;2026-09-14;78;03:53:00;89;15:53:00;°F
Austin;2026-09-14;77;06:53:00;101;16:53:00;°F
Atlanta;2026-09-14;73;02:52:00;92;14:52:00;°F
Denver;2026-09-14;71;20:58:00;87;15:58:00;°F
Dallas;2026-09-14;81;06:53:00;99;15:53:00;°F
Los Angeles;2026-09-14;69;02:53:00;78;11:53:00;°F
Chicago;2026-09-14;53;02:51:00;70;12:51:00;°F
Houston;2026-09-14;79;06:53:00;94;13:53:00;°F
San Francisco;2026-09-14;56;04:56:00;75;13:56:00;°F
Seattle;2026-09-14;55;05:53:00;66;16:53:00;°F
Tokyo;2026-09-14;24;00:30:00;31;10:30:00;°C
Seoul;2026-09-14;18;23:30:00;26;14:30:00;°C
