ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-21;63;05:51:00;70;12:51:00;°F
Londres;2026-09-21;11;06:20:00;23;15:20:00;°C
Paris;2026-09-21;11;06:00:00;22;14:30:00;°C
Madrid;2026-09-21;13;08:00:00;33;18:00:00;°C
Milan;2026-09-21;16;06:20:00;30;14:20:00;°C
Munich;2026-09-21;11;06:20:00;17;15:20:00;°C
Amsterdam;2026-09-21;11;01:25:00;19;12:55:00;°C
Varsovie;2026-09-21;10;23:30:00;14;14:30:00;°C
Helsinski;2026-09-21;8;04:20:00;16;13:50:00;°C
Miami;2026-09-21;76;01:53:00;88;14:53:00;°F
Austin;2026-09-21;75;05:53:00;99;16:53:00;°F
Atlanta;2026-09-21;72;06:52:00;90;16:52:00;°F
Denver;2026-09-21;52;06:58:00;76;14:58:00;°F
Dallas;2026-09-21;78;06:53:00;97;14:53:00;°F
Los Angeles;2026-09-21;68;00:53:00;77;13:53:00;°F
Chicago;2026-09-21;60;07:51:00;66;12:51:00;°F
Houston;2026-09-21;79;03:53:00;92;12:53:00;°F
San Francisco;2026-09-21;58;00:56:00;68;14:56:00;°F
Seattle;2026-09-21;52;02:53:00;66;14:53:00;°F
Tokyo;2026-09-21;22;00:00:00;26;22:30:00;°C
Seoul;2026-09-21;19;04:30:00;27;12:30:00;°C
New York;2026-09-22;60;03:51:00;69;15:51:00;°F
Londres;2026-09-22;15;04:20:00;25;14:20:00;°C
Paris;2026-09-22;10;04:00:00;24;15:30:00;°C
Madrid;2026-09-22;13;08:00:00;34;18:00:00;°C
Milan;2026-09-22;16;00:50:00;25;15:50:00;°C
Munich;2026-09-22;4;23:50:00;17;15:50:00;°C
Amsterdam;2026-09-22;11;01:55:00;19;14:25:00;°C
Varsovie;2026-09-22;9;01:00:00;17;15:30:00;°C
Helsinski;2026-09-22;7;05:20:00;15;14:50:00;°C
Miami;2026-09-22;77;21:46:00;88;14:53:00;°F
Austin;2026-09-22;72;05:53:00;99;15:53:00;°F
Atlanta;2026-09-22;73;05:52:00;86;15:52:00;°F
Denver;2026-09-22;53;06:58:00;84;14:58:00;°F
Dallas;2026-09-22;76;06:53:00;97;16:53:00;°F
Los Angeles;2026-09-22;66;01:53:00;76;11:53:00;°F
Chicago;2026-09-22;57;03:41:00;62;21:51:00;°F
Houston;2026-09-22;77;04:53:00;96;16:53:00;°F
San Francisco;2026-09-22;57;02:56:00;66;12:56:00;°F
Seattle;2026-09-22;57;00:53:00;68;15:53:00;°F
Tokyo;2026-09-22;23;04:00:00;30;11:00:00;°C
Seoul;2026-09-22;18;06:00:00;28;13:00:00;°C
