ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-08-15;69;05:51:00;84;17:51:00;°F
Londres;2026-08-15;20;06:50:00;26;14:20:00;°C
Paris;2026-08-15;22;07:30:00;31;17:00:00;°C
Miami;2026-08-15;82;05:53:00;93;15:53:00;°F
Austin;2026-08-15;80;06:53:00;102;17:53:00;°F
Atlanta;2026-08-15;76;03:52:00;95;14:52:00;°F
Denver;2026-08-15;60;03:58:00;83;14:58:00;°F
Dallas;2026-08-15;82;07:53:00;100;18:53:00;°F
Los Angeles;2026-08-15;68;06:25:00;76;15:53:00;°F
Chicago;2026-08-15;73;01:51:00;79;15:51:00;°F
Houston;2026-08-15;80;05:53:00;96;16:53:00;°F
San Francisco;2026-08-15;58;07:56:00;68;16:47:00;°F
Seattle;2026-08-15;57;09:53:00;75;20:53:00;°F
Tokyo;2026-08-15;24;14:00:00;29;10:00:00;°C
Seoul;2026-08-15;25;17:00:00;28;11:30:00;°C
