ville;date;temperature_min;heure_min;temperature_max;heure_max;unite
New York;2026-09-04;76;03:51:00;84;13:51:00;°F
Londres;2026-09-04;16;23:20:00;22;08:20:00;°C
Paris;2026-09-04;19;05:30:00;28;13:30:00;°C
Madrid;2026-09-04;17;06:00:00;38;15:30:00;°C
Milan;2026-09-04;18;04:50:00;33;15:20:00;°C
Munich;2026-09-04;17;04:50:00;30;15:20:00;°C
Amsterdam;2026-09-04;16;11:25:00;22;09:55:00;°C
Varsovie;2026-09-04;15;03:00:00;22;13:00:00;°C
Helsinski;2026-09-04;6;03:50:00;18;13:20:00;°C
Miami;2026-09-04;79;08:40:00;90;12:53:00;°F
Austin;2026-09-04;80;02:53:00;95;16:53:00;°F
Atlanta;2026-09-04;76;05:52:00;94;16:52:00;°F
Denver;2026-09-04;60;06:58:00;93;15:58:00;°F
Dallas;2026-09-04;78;05:53:00;99;16:53:00;°F
Los Angeles;2026-09-04;65;05:53:00;77;11:53:00;°F
Chicago;2026-09-04;76;06:51:00;93;16:51:00;°F
Houston;2026-09-04;81;00:53:00;91;16:53:00;°F
San Francisco;2026-09-04;58;04:56:00;71;13:56:00;°F
Seattle;2026-09-04;53;04:53:00;69;16:53:00;°F
Tokyo;2026-09-04;22;22:00:00;27;00:00:00;°C
Seoul;2026-09-04;21;04:30:00;30;13:00:00;°C
New York;2026-09-05;71;06:51:00;79;14:51:00;°F
Londres;2026-09-05;13;06:50:00;23;15:20:00;°C
Paris;2026-09-05;16;06:30:00;25;16:30:00;°C
Madrid;2026-09-05;22;08:00:00;36;14:00:00;°C
Milan;2026-09-05;17;04:20:00;32;15:20:00;°C
Munich;2026-09-05;14;23:50:00;24;17:20:00;°C
Amsterdam;2026-09-05;13;23:25:00;20;13:25:00;°C
Varsovie;2026-09-05;14;23:30:00;21;15:00:00;°C
Helsinski;2026-09-05;5;05:20:00;18;15:20:00;°C
Miami;2026-09-05;77;20:30:00;91;12:32:00;°F
Austin;2026-09-05;73;05:17:00;100;16:53:00;°F
Atlanta;2026-09-05;74;19:52:00;97;14:52:00;°F
Denver;2026-09-05;63;06:58:00;94;14:58:00;°F
Dallas;2026-09-05;82;05:53:00;99;15:53:00;°F
Los Angeles;2026-09-05;65;04:53:00;80;11:53:00;°F
Chicago;2026-09-05;72;22:51:00;80;15:51:00;°F
Houston;2026-09-05;79;03:53:00;91;14:53:00;°F
San Francisco;2026-09-05;59;03:56:00;73;13:56:00;°F
Seattle;2026-09-05;53;02:53:00;69;16:53:00;°F
Tokyo;2026-09-05;21;01:00:00;25;14:30:00;°C
Seoul;2026-09-05;20;04:00:00;29;14:30:00;°C
